組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220D30200	肥料開発課	賃借料	41400.0	41400.0	100.0	38.9
220D30200	肥料開発課	賃貸料収入	0.0	0.0		
220D30200	肥料開発課	修繕費	360000.0	372000.0	96.7	175.8
220D30200	肥料開発課	支払リース料	10702.0	10800.0	99.0	
220D30200	肥料開発課	保険料	1094.0	1200.0	91.1	7.4
220D30200	肥料開発課	支払報酬	0.0	0.0		
220D30200	肥料開発課	販売手数料	0.0	0.0		
220D30200	肥料開発課	支払手数料	20002.0	21000.0	95.2	5.0
220D30200	肥料開発課	診断料	66000.0	83000.0	79.5	4.0
220D30200	肥料開発課	諸会費	16000.0	10000.0	160.0	64.9
220D30200	肥料開発課	会議費	0.0	0.0		
220D30200	肥料開発課	寄付金	0.0	0.0		0.0
220D30200	肥料開発課	租税公課	600.0	600.0	100.0	0.2
220D30200	肥料開発課	業務委託費	0.0	0.0		0.0
220D30200	肥料開発課	業務受託収入	0.0	0.0		
220D30200	肥料開発課	システム管理料	0.0	0.0		
220D30200	肥料開発課	情報機器利用料	726600.0	726600.0	100.0	37.0
220D30200	肥料開発課	貸倒金	0.0	0.0		
220D30200	肥料開発課	雑費	13337.0	14000.0	95.2	61.6
220D30200	肥料開発課	福利消耗品費	212.0	200.0	106.0	0.6
220D30200	肥料開発課	教育研修費	4854.0	4800.0	101.1	22.0
220D30200	肥料開発課	廃棄損・減耗損	0.0	0.0		
220D30200	肥料開発課	雑給	0.0	0.0		
220D30200	肥料開発課	社内金利（固定資産）	10014.0	11300.0	88.6	4.5
220D30200	肥料開発課	社内金利（売掛金）	0.0	0.0		
220D30200	肥料開発課	社内金利（在庫）	0.0	0.0		
220D30200	肥料開発課	部門共通（経費）	-4564085.0	-4817791.0		
220D30200	肥料開発課	全社共通（経費）	0.0	0.0		
220D30200	肥料開発課	グループ共通	246000.0	246000.0	100.0	49.5
220D30200	肥料開発課	差引収益	0.0	0.0		
220D30200	肥料開発課	差引比率	0.0	0.0		
220D30200	肥料開発課	総時間	0.0	0.0		
220D30200	肥料開発課	定時間	1860.75	1864.0	99.8	33.2
220D30200	肥料開発課	残業時間	222.25	233.0	95.3	35.8
220D30200	肥料開発課	移動時間	672.0	767.0	87.6	115.1
220D30200	肥料開発課	部門共通（時間）	-2755.0	-2864.0		
220D30200	肥料開発課	全社共通（時間）	0.0	0.0		
220D30200	肥料開発課	当月時間当り	0.0	0.0		
220D30200	肥料開発課	人員	1.0	1.0	100.0	33.3
230I10900	西日本営業課	総受注高	1050084441.0	975000000.0	107.7	114.4
230I10900	西日本営業課	受注高	1050084441.0	975000000.0	107.7	114.4
230I10900	西日本営業課	受注割戻高	0.0	0.0		
230I10900	西日本営業課	総売上高	1050537585.0	975000000.0	107.7	114.7
230I10900	西日本営業課	売上高	1050537585.0	975000000.0	107.7	114.7
230I10900	西日本営業課	売上割戻高	0.0	0.0		
230I10900	西日本営業課	売上原価	896643308.0	826000000.0	108.5	114.0
230I10900	西日本営業課	売上原価（割戻前）	896643308.0	826000000.0	108.5	114.0
230I10900	西日本営業課	仕入割戻高	0.0	0.0		
230I10900	西日本営業課	総収益	153894277.0	149000000.0	103.2	119.1
230I10900	西日本営業課	経費合計	80476348.0	75858807.0	106.0	102.2
230I10900	西日本営業課	減価償却費	37174.0	37200.0	99.9	90.8
230I10900	西日本営業課	車両費	2932345.0	3002304.0	97.6	114.9
230I10900	西日本営業課	旅費交通費	4780051.0	4870000.0	98.1	105.4
230I10900	西日本営業課	荷造運搬費	28162448.0	25100000.0	112.2	103.9
230I10900	西日本営業課	通信費	340655.0	235674.0	144.5	79.1
230I10900	西日本営業課	水道光熱費	300354.0	301017.0	99.7	98.8
230I10900	西日本営業課	事務用品費	85689.0	85380.0	100.3	67.4
230I10900	西日本営業課	消耗品費	38754.0	41013.0	94.4	65.1
230I10900	西日本営業課	廃棄物処理料	113477.0	119000.0	95.3	86.5
230I10900	西日本営業課	広告宣伝費	10000.0	20000.0	50.0	100.0
230I10900	西日本営業課	接待交際費	110000.0	130000.0	84.6	104.5
230I10900	西日本営業課	研究開発費	0.0	0.0		
230I10900	西日本営業課	賃借料	214200.0	214200.0	100.0	97.5
230I10900	西日本営業課	賃貸料収入	0.0	0.0		
230I10900	西日本営業課	修繕費	119000.0	142800.0	83.3	68.3
230I10900	西日本営業課	支払リース料	51046.0	51048.0	99.9	87.8
230I10900	西日本営業課	保険料	108338.0	108348.0	99.9	108.8
230I10900	西日本営業課	支払報酬	0.0	0.0		
230I10900	西日本営業課	販売手数料	20684540.0	19000600.0	108.8	109.9
230I10900	西日本営業課	支払手数料	1537648.0	1486248.0	103.4	95.6
230I10900	西日本営業課	診断料	0.0	0.0		
230I10900	西日本営業課	諸会費	31700.0	39700.0	79.8	68.6
230I10900	西日本営業課	会議費	5000.0	5000.0	100.0	158.1
230I10900	西日本営業課	寄付金	0.0	0.0		
230I10900	西日本営業課	租税公課	11433.0	3433.0	333.0	324.8
230I10900	西日本営業課	業務委託費	2257204.0	2190000.0	103.0	91.1
230I10900	西日本営業課	業務受託収入	0.0	0.0		
230I10900	西日本営業課	システム管理料	0.0	0.0		
230I10900	西日本営業課	情報機器利用料	3642264.0	3633000.0	100.2	111.0
230I10900	西日本営業課	貸倒金	0.0	0.0		
230I10900	西日本営業課	雑費	106580.0	110554.0	96.4	121.2
230I10900	西日本営業課	福利消耗品費	51175.0	51180.0	99.9	134.8
230I10900	西日本営業課	教育研修費	71580.0	59580.0	120.1	118.8
230I10900	西日本営業課	廃棄損・減耗損	1500000.0	1500000.0	100.0	81.0
230I10900	西日本営業課	雑給	0.0	0.0		
230I10900	西日本営業課	社内金利（固定資産）	19733.0	19700.0	100.1	87.5
230I10900	西日本営業課	社内金利（売掛金）	68.0	0.0		7.4
230I10900	西日本営業課	社内金利（在庫）	2901882.0	2996934.0	96.8	96.0
230I10900	西日本営業課	部門共通（経費）	950074.0	969495.0	97.9	116.2
230I10900	西日本営業課	全社共通（経費）	8326336.0	8359799.0	99.5	86.4
230I10900	西日本営業課	グループ共通	975600.0	975600.0	100.0	98.0
230I10900	西日本営業課	差引収益	73417929.0	73141193.0	100.3	145.3
230I10900	西日本営業課	差引比率	6.9	7.5	92.0	125.4
230I10900	西日本営業課	総時間	21647.0	21335.0	101.4	99.7
230I10900	西日本営業課	定時間	9299.75	9400.0	98.9	102.6
230I10900	西日本営業課	残業時間	276.75	240.0	115.3	65.8
230I10900	西日本営業課	移動時間	5791.0	5791.0	100.0	135.8
230I10900	西日本営業課	部門共通（時間）	368.25	386.25	95.3	119.3
230I10900	西日本営業課	全社共通（時間）	5911.25	5517.75	107.1	77.1
230I10900	西日本営業課	当月時間当り	3391.5	3428.2	98.9	145.7
230I10900	西日本営業課	人員	5.0	5.0	100.0	100.0
230I10700	豊橋営業課	総受注高	1284912550.0	1243000000.0	103.3	106.1
230I10700	豊橋営業課	受注高	1291798858.0	1250000000.0	103.3	106.2
230I10700	豊橋営業課	受注割戻高	-6886308.0	-7000000.0		
230I10700	豊橋営業課	総売上高	1281367091.0	1243000000.0	103.0	105.9
230I10700	豊橋営業課	売上高	1288231790.0	1250000000.0	103.0	106.0
230I10700	豊橋営業課	売上割戻高	-6864699.0	-7000000.0		
230I10700	豊橋営業課	売上原価	1061732204.0	1031000000.0	102.9	105.9
230I10700	豊橋営業課	売上原価（割戻前）	1061732204.0	1031000000.0	102.9	105.9
230I10700	豊橋営業課	仕入割戻高	0.0	0.0		
230I10700	豊橋営業課	総収益	219634887.0	212000000.0	103.6	105.7
230I10700	豊橋営業課	経費合計	47970540.0	48727457.0	98.4	103.4
230I10700	豊橋営業課	減価償却費	51666.0	51600.0	100.1	106.0
230I10700	豊橋営業課	車両費	5347309.0	5500000.0	97.2	135.2
230I10700	豊橋営業課	旅費交通費	4174067.0	4310000.0	96.8	137.3
230I10700	豊橋営業課	荷造運搬費	922639.0	885000.0	104.2	114.9
230I10700	豊橋営業課	通信費	491338.0	505000.0	97.2	118.7
230I10700	豊橋営業課	水道光熱費	420335.0	422000.0	99.6	116.3
230I10700	豊橋営業課	事務用品費	179889.0	156000.0	115.3	101.0
230I10700	豊橋営業課	消耗品費	25257.0	25000.0	101.0	57.2
230I10700	豊橋営業課	廃棄物処理料	158660.0	166000.0	95.5	101.7
230I10700	豊橋営業課	広告宣伝費	40000.0	95000.0	42.1	34.4
230I10700	豊橋営業課	接待交際費	609254.0	730000.0	83.4	111.9
230I10700	豊橋営業課	研究開発費	0.0	0.0		
230I10700	豊橋営業課	賃借料	3960100.0	3960000.0	100.0	100.9
230I10700	豊橋営業課	賃貸料収入	0.0	0.0		
230I10700	豊橋営業課	修繕費	153000.0	204000.0	75.0	73.8
230I10700	豊橋営業課	支払リース料	41968.0	41900.0	100.1	110.5
230I10700	豊橋営業課	保険料	3682.0	3600.0	102.2	110.6
230I10700	豊橋営業課	支払報酬	0.0	0.0		
230I10700	豊橋営業課	販売手数料	0.0	0.0		
230I10700	豊橋営業課	支払手数料	126500.0	131000.0	96.5	129.9
230I10700	豊橋営業課	診断料	1546110.0	1565000.0	98.7	108.7
230I10700	豊橋営業課	諸会費	30000.0	26000.0	115.3	105.3
230I10700	豊橋営業課	会議費	0.0	0.0		
230I10700	豊橋営業課	寄付金	10000.0	10000.0	100.0	100.0
230I10700	豊橋営業課	租税公課	11300.0	12100.0	93.3	56.1
230I10700	豊橋営業課	業務委託費	4650820.0	4600000.0	101.1	118.7
230I10700	豊橋営業課	業務受託収入	-341816.0	-341816.0		
230I10700	豊橋営業課	システム管理料	0.0	0.0		
230I10700	豊橋営業課	情報機器利用料	4929000.0	5086200.0	96.9	126.0
230I10700	豊橋営業課	貸倒金	0.0	0.0		
230I10700	豊橋営業課	雑費	118914.0	128000.0	92.9	111.3
230I10700	豊橋営業課	福利消耗品費	29503.0	19600.0	150.5	145.7
230I10700	豊橋営業課	教育研修費	56901.0	53800.0	105.7	28.1
230I10700	豊橋営業課	廃棄損・減耗損	400000.0	400000.0	100.0	75.4
230I10700	豊橋営業課	雑給	0.0	0.0		
230I10700	豊橋営業課	社内金利（固定資産）	27619.0	27600.0	100.0	102.8
230I10700	豊橋営業課	社内金利（売掛金）	645821.0	615000.0	105.0	104.2
230I10700	豊橋営業課	社内金利（在庫）	1763348.0	1860000.0	94.8	98.2
230I10700	豊橋営業課	部門共通（経費）	3808090.0	3907836.0	97.4	106.0
230I10700	豊橋営業課	全社共通（経費）	12116466.0	12109237.0	100.0	79.9
230I10700	豊橋営業課	グループ共通	1462800.0	1462800.0	100.0	98.0
230I10700	豊橋営業課	差引収益	171664347.0	163272543.0	105.1	106.4
230I10700	豊橋営業課	差引比率	13.3	13.1	101.5	100.0
230I10700	豊橋営業課	総時間	25992.25	25932.75	100.2	101.5
230I10700	豊橋営業課	定時間	13236.25	13648.0	96.9	128.4
230I10700	豊橋営業課	残業時間	1413.25	1380.0	102.4	105.4
230I10700	豊橋営業課	移動時間	3642.0	3605.0	101.0	74.7
230I10700	豊橋営業課	部門共通（時間）	1288.5	1340.5	96.1	103.7
230I10700	豊橋営業課	全社共通（時間）	6412.25	5959.25	107.6	81.7
230I10700	豊橋営業課	当月時間当り	6604.4	6295.9	104.9	104.8
230I10700	豊橋営業課	人員	7.0	7.0	100.0	116.6
220A10100	静岡営業課	総受注高	280805047.0	281700000.0	99.6	93.4
220A10100	静岡営業課	受注高	301367630.0	302489000.0	99.6	93.4
220A10100	静岡営業課	受注割戻高	-20562583.0	-20789000.0		
220A10100	静岡営業課	総売上高	275335721.0	281700000.0	97.7	91.8
220A10100	静岡営業課	売上高	295513458.0	302489000.0	97.6	91.9
220A10100	静岡営業課	売上割戻高	-20177737.0	-20789000.0		
220A10100	静岡営業課	売上原価	238543837.0	243400000.0	98.0	90.6
220A10100	静岡営業課	売上原価（割戻前）	238543837.0	243400000.0	98.0	90.6
220A10100	静岡営業課	仕入割戻高	0.0	0.0		
220A10100	静岡営業課	総収益	36791884.0	38300000.0	96.0	100.9
220A10100	静岡営業課	経費合計	20767207.0	20971994.0	99.0	100.6
220A10100	静岡営業課	減価償却費	791455.0	791455.0	100.0	99.2
220A10100	静岡営業課	車両費	3095505.0	3221076.0	96.1	97.3
220A10100	静岡営業課	旅費交通費	669034.0	581500.0	115.0	142.6
220A10100	静岡営業課	荷造運搬費	334971.0	310000.0	108.0	111.7
220A10100	静岡営業課	通信費	412155.0	417696.0	98.6	98.7
220A10100	静岡営業課	水道光熱費	436536.0	443900.0	98.3	97.8
220A10100	静岡営業課	事務用品費	113342.0	144526.0	78.4	79.1
220A10100	静岡営業課	消耗品費	64552.0	75000.0	86.0	81.2
220A10100	静岡営業課	廃棄物処理料	0.0	30000.0	0.0	0.0
220A10100	静岡営業課	広告宣伝費	6000.0	6000.0	100.0	59.7
220A10100	静岡営業課	接待交際費	100000.0	120000.0	83.3	
220A10100	静岡営業課	研究開発費	0.0	0.0		
220A10100	静岡営業課	賃借料	842400.0	830400.0	101.4	101.4
220A10100	静岡営業課	賃貸料収入	-135960.0	-123960.0		
220A10100	静岡営業課	修繕費	100000.0	100000.0	100.0	166.6
220A10100	静岡営業課	支払リース料	0.0	0.0		
220A10100	静岡営業課	保険料	149604.0	149604.0	100.0	124.1
220A10100	静岡営業課	支払報酬	16200.0	0.0		
220A10100	静岡営業課	販売手数料	0.0	0.0		
220A10100	静岡営業課	支払手数料	320590.0	339900.0	94.3	81.7
220A10100	静岡営業課	診断料	477000.0	492000.0	96.9	133.9
220A10100	静岡営業課	諸会費	58025.0	60025.0	96.6	93.5
220A10100	静岡営業課	会議費	0.0	0.0		
220A10100	静岡営業課	寄付金	0.0	0.0		
220A10100	静岡営業課	租税公課	1630200.0	1631200.0	99.9	99.3
220A10100	静岡営業課	業務委託費	0.0	0.0		
220A10100	静岡営業課	業務受託収入	-152726.0	-152726.0		
220A10100	静岡営業課	システム管理料	0.0	0.0		
220A10100	静岡営業課	情報機器利用料	2906400.0	2906400.0	100.0	112.6
220A10100	静岡営業課	貸倒金	0.0	0.0		
220A10100	静岡営業課	雑費	286679.0	250000.0	114.6	153.6
220A10100	静岡営業課	福利消耗品費	22500.0	27000.0	83.3	104.7
220A10100	静岡営業課	教育研修費	185354.0	143772.0	128.9	235.4
220A10100	静岡営業課	廃棄損・減耗損	700000.0	700000.0	100.0	77.7
220A10100	静岡営業課	雑給	0.0	0.0		
220A10100	静岡営業課	社内金利（固定資産）	581733.0	581733.0	100.0	92.4
220A10100	静岡営業課	社内金利（売掛金）	458475.0	543900.0	84.2	87.1
220A10100	静岡営業課	社内金利（在庫）	996788.0	986000.0	101.0	103.4
220A10100	静岡営業課	部門共通（経費）	2955989.0	3023891.0	97.7	94.2
220A10100	静岡営業課	全社共通（経費）	1368806.0	1366102.0	100.1	67.6
220A10100	静岡営業課	グループ共通	975600.0	975600.0	100.0	98.0
220A10100	静岡営業課	差引収益	16024677.0	17328006.0	92.4	101.4
220A10100	静岡営業課	差引比率	5.8	6.1	95.0	111.5
220A10100	静岡営業課	総時間	9815.75	9909.25	99.0	93.7
220A10100	静岡営業課	定時間	7743.75	7784.0	99.4	110.1
220A10100	静岡営業課	残業時間	546.75	550.0	99.4	134.0
220A10100	静岡営業課	移動時間	-414.5	-414.5		
220A10100	静岡営業課	部門共通（時間）	1052.5	1098.5	95.8	94.1
220A10100	静岡営業課	全社共通（時間）	887.25	891.25	99.5	49.4
220A10100	静岡営業課	当月時間当り	1632.5	1748.6	93.3	108.1
220A10100	静岡営業課	人員	4.0	4.0	100.0	100.0
220A10200	静岡営業部	総受注高	2403707525.0	2335000000.0	102.9	
220A10200	静岡営業部	受注高	2471848209.0	2401619000.0	102.9	
220A10200	静岡営業部	受注割戻高	-68140684.0	-66619000.0		
220A10200	静岡営業部	総売上高	2345258103.0	2335000000.0	100.4	
220A10200	静岡営業部	売上高	2414196378.0	2401619000.0	100.5	
220A10200	静岡営業部	売上割戻高	-68938275.0	-66619000.0		
220A10200	静岡営業部	売上原価	1853827027.0	1843000000.0	100.5	
220A10200	静岡営業部	売上原価（割戻前）	1853827027.0	1843000000.0	100.5	
220A10200	静岡営業部	仕入割戻高	0.0	0.0		
220A10200	静岡営業部	総収益	491431076.0	492000000.0	99.8	
220A10200	静岡営業部	経費合計	218945199.0	219404974.0	99.7	
220A10200	静岡営業部	減価償却費	5341968.0	5341902.0	100.0	
220A10200	静岡営業部	車両費	13175652.0	13335676.0	98.8	
220A10200	静岡営業部	旅費交通費	7488767.0	7495500.0	99.9	
220A10200	静岡営業部	荷造運搬費	16072395.0	16137000.0	99.5	
220A10200	静岡営業部	通信費	2086616.0	2065296.0	101.0	
220A10200	静岡営業部	水道光熱費	1579282.0	1591200.0	99.2	
220A10200	静岡営業部	事務用品費	754252.0	801026.0	94.1	
220A10200	静岡営業部	消耗品費	245949.0	234300.0	104.9	
220A10200	静岡営業部	廃棄物処理料	327734.0	355200.0	92.2	
220A10200	静岡営業部	広告宣伝費	1495046.0	1503500.0	99.4	
220A10200	静岡営業部	接待交際費	585724.0	583000.0	100.4	
220A10200	静岡営業部	研究開発費	0.0	0.0		
220A10200	静岡営業部	賃借料	3838991.0	3827303.0	100.3	
220A10200	静岡営業部	賃貸料収入	-378120.0	-366120.0		
220A10200	静岡営業部	修繕費	461850.0	496000.0	93.1	
220A10200	静岡営業部	支払リース料	82800.0	82800.0	100.0	
220A10200	静岡営業部	保険料	347468.0	347652.0	99.9	
220A10200	静岡営業部	支払報酬	16200.0	0.0		
220A10200	静岡営業部	販売手数料	0.0	0.0		
220A10200	静岡営業部	支払手数料	1707590.0	1753400.0	97.3	
220A10200	静岡営業部	診断料	1246400.0	1251800.0	99.5	
220A10200	静岡営業部	諸会費	293175.0	250725.0	116.9	
220A10200	静岡営業部	会議費	0.0	0.0		
220A10200	静岡営業部	寄付金	28000.0	28000.0	100.0	
220A10200	静岡営業部	租税公課	2826476.0	2829400.0	99.8	
220A10200	静岡営業部	業務委託費	6106850.0	6215000.0	98.2	
220A10200	静岡営業部	業務受託収入	-499088.0	-499088.0		
220A10200	静岡営業部	システム管理料	135000.0	180000.0	75.0	
220A10200	静岡営業部	情報機器利用料	16789910.0	16770960.0	100.1	
220A10200	静岡営業部	貸倒金	0.0	0.0		
220A10200	静岡営業部	雑費	631334.0	636500.0	99.1	
220A10200	静岡営業部	福利消耗品費	182732.0	332200.0	55.0	
220A10200	静岡営業部	教育研修費	329775.0	331950.0	99.3	
220A10200	静岡営業部	廃棄損・減耗損	1900000.0	1900000.0	100.0	
220A10200	静岡営業部	雑給	0.0	0.0		
220A10200	静岡営業部	社内金利（固定資産）	2139043.0	2139307.0	99.9	
